algorithm,problem,dim,seed,best_value,error,evaluations,iterations,evals_to_target,success,stop_reason,seconds
CDA (tuned),ripple_cone,2,29,-0.24327006596644057,0.004135128072175642,10000,18,,False,budget_exhausted,0.002357428000323125
PSO,ripple_cone,2,0,-0.2474051940279277,1.0688505636125001e-11,10000,199,2650,True,budget_exhausted,0.006951516000299307
PSO,ripple_cone,2,1,-0.2474051940365085,2.1077029010996284e-12,10000,199,2450,True,budget_exhausted,0.006881493000037153
PSO,ripple_cone,2,2,-0.24740519403814804,4.681810494844285e-13,10000,199,3150,True,budget_exhausted,0.00693590800074162
PSO,ripple_cone,2,3,-0.24740519403075628,7.859934925136258e-12,10000,199,3900,True,budget_exhausted,0.00694514299993898
PSO,ripple_cone,2,4,-0.24740519403688044,1.735778187850201e-12,10000,199,2800,True,budget_exhausted,0.007084181000209355
PSO,ripple_cone,2,5,-0.24740519403861327,2.942091015256665e-15,10000,199,2700,True,budget_exhausted,0.0069428730002982775
PSO,ripple_cone,2,6,-0.2474051940359729,2.6433299993300352e-12,10000,199,2400,True,budget_exhausted,0.006961916999898676
PSO,ripple_cone,2,7,-0.2474051940377925,8.237299731206349e-13,10000,199,2900,True,budget_exhausted,0.006923976000507537
PSO,ripple_cone,2,8,-0.24740519401756889,2.104733054508756e-11,10000,199,2950,True,budget_exhausted,0.00696092399994086
PSO,ripple_cone,2,9,-0.24740519402565664,1.2959577855298221e-11,10000,199,2650,True,budget_exhausted,0.00697093200051313
PSO,ripple_cone,2,10,-0.24740519403836236,2.5385249458054204e-13,10000,199,2100,True,budget_exhausted,0.006910934999723395
PSO,ripple_cone,2,11,-0.24740519403824912,3.67095243092308e-13,10000,199,3250,True,budget_exhausted,0.007085424000251805
PSO,ripple_cone,2,12,-0.2474051940240759,1.4540313397759519e-11,10000,199,2650,True,budget_exhausted,0.0069316059998527635
PSO,ripple_cone,2,13,-0.2474051940377754,8.408274076998623e-13,10000,199,2600,True,budget_exhausted,0.006979148000027635
PSO,ripple_cone,2,14,-0.24740519403830113,3.1508129438861943e-13,10000,199,3050,True,budget_exhausted,0.006916624999576015
PSO,ripple_cone,2,15,-0.24740519392823224,1.1038397973450742e-10,10000,199,2800,True,budget_exhausted,0.007032239999716694
PSO,ripple_cone,2,16,-0.24740519403856687,4.934941344458821e-14,10000,199,2900,True,budget_exhausted,0.006924919000084628
PSO,ripple_cone,2,17,-0.24740519403032063,8.29558643999917e-12,10000,199,3350,True,budget_exhausted,0.006926447999830998
PSO,ripple_cone,2,18,-0.24740519403801875,5.97466520702028e-13,10000,199,1900,True,budget_exhausted,0.0069331400000010035
PSO,ripple_cone,2,19,-0.24740519402905153,9.564682379448186e-12,10000,199,2850,True,budget_exhausted,0.006953960999453557
PSO,ripple_cone,2,20,-0.24740519403741046,1.2057577158941513e-12,10000,199,2650,True,budget_exhausted,0.00697537399992143
PSO,ripple_cone,2,21,-0.24740519403249683,6.119382778280169e-12,10000,199,4550,True,budget_exhausted,0.006970354000259249
PSO,ripple_cone,2,22,-0.24740519403774364,8.725797862041418e-13,10000,199,2700,True,budget_exhausted,0.0069322629997259355
PSO,ripple_cone,2,23,-0.24740519403792993,6.862843626720405e-13,10000,199,3150,True,budget_exhausted,0.0069508320002569235
PSO,ripple_cone,2,24,-0.24740519403557154,3.0446756227320293e-12,10000,199,3050,True,budget_exhausted,0.006952932999411132
PSO,ripple_cone,2,25,-0.24740519403653183,2.0843882175825e-12,10000,199,3600,True,budget_exhausted,0.006904574000145658
PSO,ripple_cone,2,26,-0.2474051940385702,4.601874437071274e-14,10000,199,3150,True,budget_exhausted,0.006912998999723641
PSO,ripple_cone,2,27,-0.2474051940378928,7.23421322845752e-13,10000,199,1950,True,budget_exhausted,0.006932989999768324
PSO,ripple_cone,2,28,-0.24740519403744943,1.1667888877298083e-12,10000,199,3650,True,budget_exhausted,0.006984218000070541
PSO,ripple_cone,2,29,-0.247405193942353,9.626321961775375e-11,10000,199,4500,True,budget_exhausted,0.006903861999489891
GA,ripple_cone,2,0,-0.24740519403861622,0.0,10000,199,8300,True,budget_exhausted,0.011280116000307316
GA,ripple_cone,2,1,-0.24740519403861622,0.0,10000,199,1050,True,budget_exhausted,0.011110815000392904
GA,ripple_cone,2,2,-0.24740519403861622,0.0,10000,199,850,True,budget_exhausted,0.01112704500064865
GA,ripple_cone,2,3,-0.24737218073043998,3.3013308176232936e-05,10000,199,7750,True,budget_exhausted,0.01122268300059659
GA,ripple_cone,2,4,-0.24740519403861622,0.0,10000,199,700,True,budget_exhausted,0.011097237999820209
GA,ripple_cone,2,5,-0.08217999488893979,0.16522519914967643,10000,199,,False,budget_exhausted,0.011187152999809769
GA,ripple_cone,2,6,-0.24740519403861622,0.0,10000,199,3350,True,budget_exhausted,0.01115550299982715
GA,ripple_cone,2,7,-0.2474051940386111,5.10702591327572e-15,10000,199,900,True,budget_exhausted,0.01109593399996811
GA,ripple_cone,2,8,-0.24740519403861622,0.0,10000,199,800,True,budget_exhausted,0.011115196999526233
GA,ripple_cone,2,9,-0.24740519403861622,0.0,10000,199,7400,True,budget_exhausted,0.011162054000124044
GA,ripple_cone,2,10,-0.24740519403861622,0.0,10000,199,650,True,budget_exhausted,0.011151849999805563
GA,ripple_cone,2,11,-0.24740519403861533,8.881784197001252e-16,10000,199,3100,True,budget_exhausted,0.011009617999661714
GA,ripple_cone,2,12,-0.24740519403861622,0.0,10000,199,800,True,budget_exhausted,0.01112854800066998
GA,ripple_cone,2,13,-0.24740519403843186,1.8435253323900724e-13,10000,199,1200,True,budget_exhausted,0.011152680000122928
GA,ripple_cone,2,14,-0.24740519403861622,0.0,10000,199,950,True,budget_exhausted,0.011051659999793628
GA,ripple_cone,2,15,-0.24740519403861622,0.0,10000,199,2700,True,budget_exhausted,0.01091414500024257
GA,ripple_cone,2,16,-0.24738123698869052,2.3957049925693585e-05,10000,199,950,True,budget_exhausted,0.011097427000095195
GA,ripple_cone,2,17,-0.24740519403861622,0.0,10000,199,3700,True,budget_exhausted,0.011123767999379197
GA,ripple_cone,2,18,-0.24740519403861622,0.0,10000,199,1050,True,budget_exhausted,0.01110243899984198
GA,ripple_cone,2,19,-0.24740519403861622,0.0,10000,199,1050,True,budget_exhausted,0.011164067000208888
GA,ripple_cone,2,20,-0.23600312580409827,0.011402068234517948,10000,199,,False,budget_exhausted,0.011068509000324411
GA,ripple_cone,2,21,-0.24740519403861622,0.0,10000,199,1850,True,budget_exhausted,0.011156319999827247
GA,ripple_cone,2,22,-0.24657472345149606,0.0008304705871201579,10000,199,,False,budget_exhausted,0.011255923999669903
GA,ripple_cone,2,23,-0.24740519403861622,0.0,10000,199,950,True,budget_exhausted,0.011048725999899034
GA,ripple_cone,2,24,-0.24740519403861622,0.0,10000,199,1400,True,budget_exhausted,0.011183706000338134
GA,ripple_cone,2,25,-0.24740519403861622,0.0,10000,199,1050,True,budget_exhausted,0.011155031999805942
GA,ripple_cone,2,26,-0.2157675342913824,0.031637659747233815,10000,199,,False,budget_exhausted,0.011116165000203182
GA,ripple_cone,2,27,-0.24740519403861622,0.0,10000,199,1550,True,budget_exhausted,0.010856623000108812
GA,ripple_cone,2,28,-0.2474051939775735,6.104272642915021e-11,10000,199,2500,True,budget_exhausted,0.010990493999997852
GA,ripple_cone,2,29,-0.24740503162467337,1.624139428502147e-07,10000,199,6950,True,budget_exhausted,0.011326595999889832
DE,ripple_cone,2,0,-0.24740519403861622,0.0,10000,199,2250,True,budget_exhausted,0.012765933999617118
DE,ripple_cone,2,1,-0.24740519403861622,0.0,10000,199,2700,True,budget_exhausted,0.012849839999944379
DE,ripple_cone,2,2,-0.24740519403861622,0.0,10000,199,2250,True,budget_exhausted,0.012785742000232858
DE,ripple_cone,2,3,-0.24740519403861622,0.0,10000,199,2300,True,budget_exhausted,0.01277006899999833
DE,ripple_cone,2,4,-0.24740519403861622,0.0,10000,199,2100,True,budget_exhausted,0.012663534000239451
DE,ripple_cone,2,5,-0.24740519403861622,0.0,10000,199,2650,True,budget_exhausted,0.012555776000226615
DE,ripple_cone,2,6,-0.24740519403861622,0.0,10000,199,1900,True,budget_exhausted,0.013084162999803084
DE,ripple_cone,2,7,-0.24740519403861622,0.0,10000,199,2200,True,budget_exhausted,0.01235232300041389
DE,ripple_cone,2,8,-0.24740519403861622,0.0,10000,199,2100,True,budget_exhausted,0.012765295000463084
DE,ripple_cone,2,9,-0.24740519403861622,0.0,10000,199,2450,True,budget_exhausted,0.012810056000489567
DE,ripple_cone,2,10,-0.24740519403861622,0.0,10000,199,2300,True,budget_exhausted,0.012769441000273218
DE,ripple_cone,2,11,-0.24740519403861622,0.0,10000,199,2400,True,budget_exhausted,0.012766470999849844
DE,ripple_cone,2,12,-0.24740519403861622,0.0,10000,199,2550,True,budget_exhausted,0.012652782999793999
DE,ripple_cone,2,13,-0.24740519403861622,0.0,10000,199,2400,True,budget_exhausted,0.012573493000672897
DE,ripple_cone,2,14,-0.24740519403861622,0.0,10000,199,1950,True,budget_exhausted,0.012799797999832663
DE,ripple_cone,2,15,-0.24740519403861622,0.0,10000,199,2500,True,budget_exhausted,0.01274656299938215
DE,ripple_cone,2,16,-0.24740519403861622,0.0,10000,199,2200,True,budget_exhausted,0.012478394999561715
DE,ripple_cone,2,17,-0.24740519403861622,0.0,10000,199,1750,True,budget_exhausted,0.01249631100017723
DE,ripple_cone,2,18,-0.24740519403861622,0.0,10000,199,1800,True,budget_exhausted,0.012843153000176244
DE,ripple_cone,2,19,-0.24740519403861622,0.0,10000,199,2200,True,budget_exhausted,0.012790310000127647
DE,ripple_cone,2,20,-0.24740519403861622,0.0,10000,199,2400,True,budget_exhausted,0.012759258000187401
DE,ripple_cone,2,21,-0.24740519403861622,0.0,10000,199,2050,True,budget_exhausted,0.012810205999812752
DE,ripple_cone,2,22,-0.24740519403861622,0.0,10000,199,2350,True,budget_exhausted,0.012402377999933378
DE,ripple_cone,2,23,-0.24740519403861622,0.0,10000,199,2300,True,budget_exhausted,0.012525547000223014
DE,ripple_cone,2,24,-0.24740519403861622,0.0,10000,199,2350,True,budget_exhausted,0.012915400000565569
DE,ripple_cone,2,25,-0.24740519403861622,0.0,10000,199,2250,True,budget_exhausted,0.013122762000421062
DE,ripple_cone,2,26,-0.24740519403861622,0.0,10000,199,2450,True,budget_exhausted,0.013394991000495793
DE,ripple_cone,2,27,-0.24740519403861622,0.0,10000,199,2600,True,budget_exhausted,0.012960972999280784
DE,ripple_cone,2,28,-0.24740519403861622,0.0,10000,199,2100,True,budget_exhausted,0.012761564999891561
DE,ripple_cone,2,29,-0.24740519403861622,0.0,10000,199,2550,True,budget_exhausted,0.012673668000388716
Random,ripple_cone,2,0,-0.20659815980535196,0.04080703423326426,10000,200,,False,budget_exhausted,0.0042547590001049684
Random,ripple_cone,2,1,-0.18992479919931532,0.0574803948393009,10000,200,,False,budget_exhausted,0.0041719480004758225
Random,ripple_cone,2,2,-0.19099780076760148,0.05640739327101474,10000,200,,False,budget_exhausted,0.004314856999371841
Random,ripple_cone,2,3,-0.2231544713326401,0.024250722705976113,10000,200,,False,budget_exhausted,0.004284455000743037
Random,ripple_cone,2,4,-0.2009134146042001,0.046491779434416125,10000,200,,False,budget_exhausted,0.0042387889998281025
Random,ripple_cone,2,5,-0.24025687376887328,0.007148320269742936,10000,200,,False,budget_exhausted,0.004211227000268991
Random,ripple_cone,2,6,-0.17567002425353573,0.07173516978508049,10000,200,,False,budget_exhausted,0.004213291999803914
Random,ripple_cone,2,7,-0.18419201167410953,0.06321318236450668,10000,200,,False,budget_exhausted,0.004294921000109753
Random,ripple_cone,2,8,-0.1777298047615048,0.06967538927711142,10000,200,,False,budget_exhausted,0.004257575000337965
Random,ripple_cone,2,9,-0.1928933098808937,0.05451188415772251,10000,200,,False,budget_exhausted,0.004198433000055957
Random,ripple_cone,2,10,-0.16122281096340252,0.0861823830752137,10000,200,,False,budget_exhausted,0.00418465999973705
Random,ripple_cone,2,11,-0.1675489535142618,0.07985624052435442,10000,200,,False,budget_exhausted,0.004328150999754143
Random,ripple_cone,2,12,-0.18531720321702105,0.06208799082159516,10000,200,,False,budget_exhausted,0.004241212000124506
Random,ripple_cone,2,13,-0.2087358882387853,0.03866930579983091,10000,200,,False,budget_exhausted,0.004287514999305131
Random,ripple_cone,2,14,-0.2095353216425303,0.03786987239608591,10000,200,,False,budget_exhausted,0.004289002999939839
Random,ripple_cone,2,15,-0.2183620391273972,0.029043154911219005,10000,200,,False,budget_exhausted,0.0042007370002465905
Random,ripple_cone,2,16,-0.2240368768229234,0.023368317215692824,10000,200,,False,budget_exhausted,0.004220489000545058
Random,ripple_cone,2,17,-0.16914172152206697,0.07826347251654925,10000,200,,False,budget_exhausted,0.004177154999524646
Random,ripple_cone,2,18,-0.199805664633521,0.04759952940509521,10000,200,,False,budget_exhausted,0.004208869000649429
Random,ripple_cone,2,19,-0.23772158064097226,0.009683613397643953,10000,200,,False,budget_exhausted,0.004247217999363784
Random,ripple_cone,2,20,-0.21992990129318268,0.027475292745433533,10000,200,,False,budget_exhausted,0.004171999000391224
Random,ripple_cone,2,21,-0.19913801040272427,0.04826718363589194,10000,200,,False,budget_exhausted,0.0041925590003302204
Random,ripple_cone,2,22,-0.2219711606971435,0.025434033341472706,10000,200,,False,budget_exhausted,0.004184389000329247
Random,ripple_cone,2,23,-0.22567191953109067,0.021733274507525546,10000,200,,False,budget_exhausted,0.0041684320003696484
Random,ripple_cone,2,24,-0.18622929622818457,0.061175897810431645,10000,200,,False,budget_exhausted,0.004194733999611344
Random,ripple_cone,2,25,-0.16676161066577055,0.08064358337284566,10000,200,,False,budget_exhausted,0.004235847000018111
Random,ripple_cone,2,26,-0.22920584646679865,0.01819934757181757,10000,200,,False,budget_exhausted,0.004187567999906605
Random,ripple_cone,2,27,-0.18016647388859386,0.06723872015002236,10000,200,,False,budget_exhausted,0.004383688999951119
Random,ripple_cone,2,28,-0.20590549535267944,0.04149969868593678,10000,200,,False,budget_exhausted,0.004331295999691065
Random,ripple_cone,2,29,-0.20199557553736036,0.045409618501255855,10000,200,,False,budget_exhausted,0.00433455500024138
CDA,easom,2,0,-4.420985620216804e-59,1.0,104,1,,False,mean_gap,0.0002312300002813572
CDA,easom,2,1,-4.991253348998478e-37,1.0,248,1,,False,mean_gap,0.00016020300063246395
CDA,easom,2,2,-1.4761455324957848e-11,0.9999999999852386,294,1,,False,mean_gap,0.00014765099967917195
CDA,easom,2,3,-1.1473430754851822e-18,1.0,296,1,,False,mean_gap,0.0001446189999114722
CDA,easom,2,4,-2.740638750292982e-107,1.0,104,1,,False,mean_gap,0.00012151600003562635
CDA,easom,2,5,-2.0231772852847425e-47,1.0,296,1,,False,mean_gap,0.00015971100037859287
CDA,easom,2,6,-1.59628413809103e-77,1.0,104,1,,False,mean_gap,0.0001123609999922337
CDA,easom,2,7,-4.273430793473306e-29,1.0,295,1,,False,mean_gap,0.00013938200027041603
CDA,easom,2,8,-1.5675133625589743e-15,0.9999999999999984,104,1,,False,mean_gap,0.0001371709995510173
CDA,easom,2,9,-3.355125561686515e-17,1.0,104,1,,False,mean_gap,0.00011715099935827311
CDA,easom,2,10,-2.329581611137874e-78,1.0,105,1,,False,mean_gap,0.0001094089993785019
CDA,easom,2,11,-2.8882307013054003e-64,1.0,104,1,,False,mean_gap,0.00010661999931471655
CDA,easom,2,12,-1.9326393022272773e-62,1.0,296,1,,False,mean_gap,0.00014071699933992932
CDA,easom,2,13,-3.413149713782141e-12,0.9999999999965868,296,1,,False,mean_gap,0.0001362510001854389
CDA,easom,2,14,-6.155848350226513e-21,1.0,296,1,,False,mean_gap,0.0001320569999734289
CDA,easom,2,15,-3.5425454184374207e-69,1.0,296,1,,False,mean_gap,0.00013135300014255336
CDA,easom,2,16,-4.355285722530302e-35,1.0,104,1,,False,mean_gap,0.00012429199978214456
CDA,easom,2,17,-5.529902777698086e-48,1.0,104,1,,False,mean_gap,0.0001136009996116627
CDA,easom,2,18,-3.602456555128773e-05,0.9999639754344487,104,1,,False,mean_gap,0.00010547399961069459
CDA,easom,2,19,-5.241288974015036e-88,1.0,104,1,,False,mean_gap,0.0001083999995898921
CDA,easom,2,20,-3.5117000137263225e-09,0.9999999964883,530,2,,False,mean_gap,0.0002379260004090611
CDA,easom,2,21,-2.079778789276115e-06,0.9999979202212107,757,3,,False,mean_gap,0.0003557380005076993
CDA,easom,2,22,-2.7522386712252608e-14,0.9999999999999725,296,1,,False,mean_gap,0.00014373999965755502
CDA,easom,2,23,-1.3775356429567012e-99,1.0,296,1,,False,mean_gap,0.00013569900056609185
CDA,easom,2,24,-3.777657818716454e-89,1.0,104,1,,False,mean_gap,0.00010930099961115047
CDA,easom,2,25,-5.17989366779852e-10,0.9999999994820107,518,2,,False,mean_gap,0.00023646899990126258
CDA,easom,2,26,-4.601624404307886e-41,1.0,296,1,,False,mean_gap,0.00013638000018545426
CDA,easom,2,27,-1.1957972622309524e-50,1.0,296,1,,False,mean_gap,0.00013331599984667264
CDA,easom,2,28,-9.733598305656839e-32,1.0,104,1,,False,mean_gap,0.0001115909999498399
CDA,easom,2,29,-0.05823877303772116,0.9417612269622788,154,2,,False,mean_gap,0.00019401699955778895
CDA (tuned),easom,2,0,-0.9621597906043008,0.03784020939569921,10000,208,,False,budget_exhausted,0.016631593000056455
CDA (tuned),easom,2,1,-0.9581556473270637,0.04184435267293629,10000,208,,False,budget_exhausted,0.016332872999555548
CDA (tuned),easom,2,2,-0.9985315442203667,0.001468455779633282,10000,201,,False,budget_exhausted,0.01575083900024765
CDA (tuned),easom,2,3,-0.9988887770297163,0.001111222970283654,10000,211,,False,budget_exhausted,0.016885736999938672
CDA (tuned),easom,2,4,-0.9974370289825704,0.0025629710174296383,10000,204,,False,budget_exhausted,0.01650703799987241
CDA (tuned),easom,2,5,-0.9950404088450484,0.0049595911549515925,10000,201,,False,budget_exhausted,0.016150110000126006
CDA (tuned),easom,2,6,-0.9992831711601589,0.0007168288398411438,10000,208,,False,budget_exhausted,0.01672204700025759
CDA (tuned),easom,2,7,-0.9988015103029033,0.001198489697096683,10000,200,,False,budget_exhausted,0.01580436800031748
CDA (tuned),easom,2,8,-0.9999305608267478,6.943917325219484e-05,10000,212,7557,True,budget_exhausted,0.016205458000513318
CDA (tuned),easom,2,9,-0.9751994204331682,0.024800579566831793,10000,212,,False,budget_exhausted,0.016466041999592562
